鶴林吳尚書挽詩二首其一,書事四首其一,0.044150071
鶴林吳尚書挽詩二首其一,書事四首其三,0.468317404
鶴林吳尚書挽詩二首其一,耽書,0.667524952
鶴林吳尚書挽詩二首其一,立春日集杜句其一,0.448280473
鶴林吳尚書挽詩二首其一,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.825309376
鶴林吳尚書挽詩二首其一,集仙納凉,0.588903979
鶴林吳尚書挽詩二首其一,游大滌棲真洞其二,0.408884226
鶴林吳尚書挽詩二首其一,梅花,0.815056105
鶴林吳尚書挽詩二首其一,懷友李衜行,0.602458065
鶴林吳尚書挽詩二首其一,舟發清江,0.505574931
鶴林吳尚書挽詩二首其一,曲江解舟,0.638302629
鶴林吳尚書挽詩二首其一,舟中口號,0.589388239
鶴林吳尚書挽詩二首其一,客思,0.432193888
鶴林吳尚書挽詩二首其一,旅次,0.665167118
鶴林吳尚書挽詩二首其一,道中即事,0.630824514
鶴林吳尚書挽詩二首其一,題山寺,0.299480155
鶴林吳尚書挽詩二首其一,題園菴,0.491264719
鶴林吳尚書挽詩二首其一,偶作,0.387931658
鶴林吳尚書挽詩二首其一,題靈隠,0.676761434
鶴林吳尚書挽詩二首其一,登城,0.583974755
鶴林吳尚書挽詩二首其一,夜汎有懷,0.577577823
鶴林吳尚書挽詩二首其一,登杖錫,0.674500002
鶴林吳尚書挽詩二首其一,題海智寺壁,0.431803169
鶴林吳尚書挽詩二首其一,客夜偶成,0.400556275
鶴林吳尚書挽詩二首其一,丈亭登舟有感,0.50757618
鶴林吳尚書挽詩二首其一,鳳山西亭戲書,0.625972917
鶴林吳尚書挽詩二首其一,湖山堂晚坐,0.392391481
鶴林吳尚書挽詩二首其一,寫懷,0.873191433
鶴林吳尚書挽詩二首其一,尋訪廣福,0.488743736
鶴林吳尚書挽詩二首其一,酬顔仲華,0.38282583
鶴林吳尚書挽詩二首其一,代顔聖聞次韻即事,0.457422175
鶴林吳尚書挽詩二首其一,次韻梓上人其二,0.471503384
鶴林吳尚書挽詩二首其一,錢清解舟有感,0.467083909
鶴林吳尚書挽詩二首其一,待舟西興遣悶,0.572803377
鶴林吳尚書挽詩二首其一,通判曾溫伯生日其二,0.795505014
鶴林吳尚書挽詩二首其一,咏道中所見,0.487800954
鶴林吳尚書挽詩二首其一,雪後復雨過西湖,0.488883068
鶴林吳尚書挽詩二首其一,題白蓮園亭,0.537063575
鶴林吳尚書挽詩二首其一,同粲湛二上人遊北山,0.862431856
鶴林吳尚書挽詩二首其一,野步,0.694584148
鶴林吳尚書挽詩二首其一,自笑,0.643158272
鶴林吳尚書挽詩二首其一,解舟其一,0.612903784
鶴林吳尚書挽詩二首其一,遊何山,0.646432561
鶴林吳尚書挽詩二首其一,旅暮即事,0.311606376
鶴林吳尚書挽詩二首其一,題浄衆壺隠,0.375583922
鶴林吳尚書挽詩二首其一,酬敬上人,0.429714865
鶴林吳尚書挽詩二首其一,江上偶謁什上人,0.609926422
鶴林吳尚書挽詩二首其一,即事,0.301097005
鶴林吳尚書挽詩二首其一,寓筆,0.663111254
鶴林吳尚書挽詩二首其一,定慧別業次韻陳子中,0.742253695
鶴林吳尚書挽詩二首其一,遣懷其二,0.567043197
鶴林吳尚書挽詩二首其一,遣懷其四,0.668285369
鶴林吳尚書挽詩二首其一,寫懷寄湛上人其一,0.645240413
鶴林吳尚書挽詩二首其一,寄元藏主,0.725023623
鶴林吳尚書挽詩二首其一,次韻朋上人東湖精舍即事,0.622414717
鶴林吳尚書挽詩二首其一,小憩東嶽行宮戲題,0.564653438
鶴林吳尚書挽詩二首其一,答一老,0.554723594
鶴林吳尚書挽詩二首其一,送別永上人,0.57280204
鶴林吳尚書挽詩二首其一,登樓,0.68197056
鶴林吳尚書挽詩二首其一,贈別顯上人,0.557130436
鶴林吳尚書挽詩二首其一,走筆酬黎德夫,0.532550616
鶴林吳尚書挽詩二首其一,酬顔聖聞監稅,0.340899077
鶴林吳尚書挽詩二首其一,偶興,0.687032459
鶴林吳尚書挽詩二首其一,江上對月,0.558569618
鶴林吳尚書挽詩二首其一,遊清老別業,0.711322229
鶴林吳尚書挽詩二首其一,遊光嚴精舍,0.428889356
鶴林吳尚書挽詩二首其一,小院,0.663101618
鶴林吳尚書挽詩二首其一,客中戲書其二,0.550531375
鶴林吳尚書挽詩二首其一,寓山寺戲成,0.651844802
鶴林吳尚書挽詩二首其一,和崇上人,0.67697106
鶴林吳尚書挽詩二首其一,秋夜憶親庭有感,0.425358377
鶴林吳尚書挽詩二首其一,至禪居,0.553229555
鶴林吳尚書挽詩二首其一,即筆,0.396388812
鶴林吳尚書挽詩二首其一,振策,0.158253376
鶴林吳尚書挽詩二首其一,戲筆,0.361688862
鶴林吳尚書挽詩二首其一,溪上,0.518141754
鶴林吳尚書挽詩二首其一,贈別法儀,0.599823678
鶴林吳尚書挽詩二首其一,山居即事其二,0.805273628
鶴林吳尚書挽詩二首其一,山居即事其四,0.684584305
鶴林吳尚書挽詩二首其一,山居即事其六,0.556119788
鶴林吳尚書挽詩二首其一,山居即事其八,0.621076389
鶴林吳尚書挽詩二首其一,山居即事其一一,0.580494582
鶴林吳尚書挽詩二首其一,山居即事其一三,0.668357495
鶴林吳尚書挽詩二首其一,山居即事其一五,0.00785187
鶴林吳尚書挽詩二首其一,山居即事其一七,0.700311323
鶴林吳尚書挽詩二首其一,山居即事其一九,0.554149994
鶴林吳尚書挽詩二首其一,飲赴解試士友二首其二,0.754782424
鶴林吳尚書挽詩二首其一,看僧披剃,0.357097358
鶴林吳尚書挽詩二首其一,挽右史方鐵菴詩三首其二,0.290591457
鶴林吳尚書挽詩二首其一,和徐徑坂其一,0.591968882
鶴林吳尚書挽詩二首其一,趣饒伯輿來期,0.698539251
鶴林吳尚書挽詩二首其一,送伯和姪歸里之戍,0.727750193
鶴林吳尚書挽詩二首其一,餞用晦姪南安令其一,0.388990131
鶴林吳尚書挽詩二首其一,挽竹湖李端明其一,0.337059557
吳參政挽詩三首其一,次韻養源避暑西湖,0.581572188
吳參政挽詩三首其一,晚秋,0.51956061
吳參政挽詩三首其一,病起二首其一,0.505571495
吳參政挽詩三首其一,鶴林吳尚書挽詩二首其一,0.555139472
吳參政挽詩三首其一,吳參政挽詩三首其一,0
吳參政挽詩三首其一,吳參政挽詩三首其三,0.552322952
吳參政挽詩三首其一,陳樞密挽詩二首其一,0.393783651
吳參政挽詩三首其一,書事四首其一,0.12820059
吳參政挽詩三首其一,書事四首其三,0.521841498
吳參政挽詩三首其一,耽書,0.488641073
吳參政挽詩三首其一,立春日集杜句其一,0.635901141
吳參政挽詩三首其一,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.450469579
吳參政挽詩三首其一,集仙納凉,0.487791181
吳參政挽詩三首其一,游大滌棲真洞其二,0.348946401
吳參政挽詩三首其一,梅花,0.686880728
吳參政挽詩三首其一,懷友李衜行,0.68672204
吳參政挽詩三首其一,舟發清江,0.540119155
吳參政挽詩三首其一,曲江解舟,0.289259502
吳參政挽詩三首其一,舟中口號,0.732227034
吳參政挽詩三首其一,客思,0.450561108
吳參政挽詩三首其一,旅次,0.525417291
吳參政挽詩三首其一,道中即事,0.494647877
吳參政挽詩三首其一,題山寺,0.306501562
吳參政挽詩三首其一,題園菴,0.447692174
吳參政挽詩三首其一,偶作,0.461081432
吳參政挽詩三首其一,題靈隠,0.679577779
吳參政挽詩三首其一,登城,0.633951106
吳參政挽詩三首其一,夜汎有懷,0.527388056
吳參政挽詩三首其一,登杖錫,0.46828101
吳參政挽詩三首其一,題海智寺壁,0.482685456
吳參政挽詩三首其一,客夜偶成,0.217594367
吳參政挽詩三首其一,丈亭登舟有感,0.793578616
吳參政挽詩三首其一,鳳山西亭戲書,0.587209741
吳參政挽詩三首其一,湖山堂晚坐,0.501019124
吳參政挽詩三首其一,寫懷,0.658834527
吳參政挽詩三首其一,尋訪廣福,0.239068089
吳參政挽詩三首其一,酬顔仲華,0.314991654
吳參政挽詩三首其一,代顔聖聞次韻即事,0.369079553
吳參政挽詩三首其一,次韻梓上人其二,0.495772183
吳參政挽詩三首其一,錢清解舟有感,0.698303627
吳參政挽詩三首其一,待舟西興遣悶,0.572783844
吳參政挽詩三首其一,通判曾溫伯生日其二,0.557374302
吳參政挽詩三首其一,咏道中所見,0.631123349
吳參政挽詩三首其一,雪後復雨過西湖,0.518018564
吳參政挽詩三首其一,題白蓮園亭,0.548494208
吳參政挽詩三首其一,同粲湛二上人遊北山,0.488072921
吳參政挽詩三首其一,野步,0.571911161
吳參政挽詩三首其一,自笑,0.482376777
吳參政挽詩三首其一,解舟其一,0.367072736
吳參政挽詩三首其一,遊何山,0.478132979
吳參政挽詩三首其一,旅暮即事,0.334739127
吳參政挽詩三首其一,題浄衆壺隠,0.339318729
吳參政挽詩三首其一,酬敬上人,0.532037319
吳參政挽詩三首其一,江上偶謁什上人,0.665068663
吳參政挽詩三首其一,即事,0.414756506
吳參政挽詩三首其一,寓筆,0.706887049
吳參政挽詩三首其一,定慧別業次韻陳子中,0.700793542
吳參政挽詩三首其一,遣懷其二,0.646973408
吳參政挽詩三首其一,遣懷其四,0.485422794
吳參政挽詩三首其一,寫懷寄湛上人其一,0.674454072
吳參政挽詩三首其一,寄元藏主,0.557737903
吳參政挽詩三首其一,次韻朋上人東湖精舍即事,0.365259517
吳參政挽詩三首其一,小憩東嶽行宮戲題,0.633894867
吳參政挽詩三首其一,答一老,0.637721551
吳參政挽詩三首其一,送別永上人,0.856768783
吳參政挽詩三首其一,登樓,0.707996753
吳參政挽詩三首其一,贈別顯上人,0.418944765
吳參政挽詩三首其一,走筆酬黎德夫,0.714061229
吳參政挽詩三首其一,酬顔聖聞監稅,0.15547272
吳參政挽詩三首其一,偶興,0.560327937
吳參政挽詩三首其一,江上對月,0.468327352
吳參政挽詩三首其一,遊清老別業,0.600476025
吳參政挽詩三首其一,遊光嚴精舍,0.611334706
吳參政挽詩三首其一,小院,0.579182676
吳參政挽詩三首其一,客中戲書其二,0.376867988
吳參政挽詩三首其一,寓山寺戲成,0.581341421
吳參政挽詩三首其一,和崇上人,0.59235547
吳參政挽詩三首其一,秋夜憶親庭有感,0.523393984
吳參政挽詩三首其一,至禪居,0.681103134
吳參政挽詩三首其一,即筆,0.257202102
吳參政挽詩三首其一,振策,0.127383837
吳參政挽詩三首其一,戲筆,0.492165709
吳參政挽詩三首其一,溪上,0.540989426
吳參政挽詩三首其一,贈別法儀,0.647677863
吳參政挽詩三首其一,山居即事其二,0.565172247
吳參政挽詩三首其一,山居即事其四,0.658042155
吳參政挽詩三首其一,山居即事其六,0.438927805
吳參政挽詩三首其一,山居即事其八,0.711272725
吳參政挽詩三首其一,山居即事其一一,0.509310476
吳參政挽詩三首其一,山居即事其一三,0.47688126
吳參政挽詩三首其一,山居即事其一五,0.149651838
吳參政挽詩三首其一,山居即事其一七,0.602410604
吳參政挽詩三首其一,山居即事其一九,0.710670181
吳參政挽詩三首其一,飲赴解試士友二首其二,0.521332213
吳參政挽詩三首其一,看僧披剃,0.441814658
吳參政挽詩三首其一,挽右史方鐵菴詩三首其二,0.546628461
吳參政挽詩三首其一,和徐徑坂其一,0.642379189
吳參政挽詩三首其一,趣饒伯輿來期,0.382814641
吳參政挽詩三首其一,送伯和姪歸里之戍,0.446926822
吳參政挽詩三首其一,餞用晦姪南安令其一,0.47000951
吳參政挽詩三首其一,挽竹湖李端明其一,0.510106294
吳參政挽詩三首其三,次韻養源避暑西湖,0.424115422
吳參政挽詩三首其三,晚秋,0.544980674
吳參政挽詩三首其三,病起二首其一,0.339531735
吳參政挽詩三首其三,鶴林吳尚書挽詩二首其一,0.219497075
吳參政挽詩三首其三,吳參政挽詩三首其一,0.552322952
吳參政挽詩三首其三,吳參政挽詩三首其三,0
吳參政挽詩三首其三,陳樞密挽詩二首其一,0.405356991
吳參政挽詩三首其三,書事四首其一,0.169303675
吳參政挽詩三首其三,書事四首其三,0.492118658
吳參政挽詩三首其三,耽書,0.761223818
吳參政挽詩三首其三,立春日集杜句其一,0.29051046
吳參政挽詩三首其三,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.363522881
吳參政挽詩三首其三,集仙納凉,0.593820012
吳參政挽詩三首其三,游大滌棲真洞其二,0.253186471
吳參政挽詩三首其三,梅花,0.412295295
吳參政挽詩三首其三,懷友李衜行,0.591716613
吳參政挽詩三首其三,舟發清江,0.583201271
吳參政挽詩三首其三,曲江解舟,0.356970224
吳參政挽詩三首其三,舟中口號,0.532562652
吳參政挽詩三首其三,客思,0.383569768
吳參政挽詩三首其三,旅次,0.520856147
吳參政挽詩三首其三,道中即事,0.435512835
吳參政挽詩三首其三,題山寺,0.562634652
吳參政挽詩三首其三,題園菴,0.721180959
吳參政挽詩三首其三,偶作,0.591167584
吳參政挽詩三首其三,題靈隠,0.397562164
吳參政挽詩三首其三,登城,0.516041177
吳參政挽詩三首其三,夜汎有懷,0.272714287
吳參政挽詩三首其三,登杖錫,0.314573388
吳參政挽詩三首其三,題海智寺壁,0.407151702
吳參政挽詩三首其三,客夜偶成,0.402568032
吳參政挽詩三首其三,丈亭登舟有感,0.632939733
吳參政挽詩三首其三,鳳山西亭戲書,0.408564
吳參政挽詩三首其三,湖山堂晚坐,0.479187
吳參政挽詩三首其三,寫懷,0.236521492
吳參政挽詩三首其三,尋訪廣福,0.540586046
吳參政挽詩三首其三,酬顔仲華,0.460507362
吳參政挽詩三首其三,代顔聖聞次韻即事,0.624002118
吳參政挽詩三首其三,次韻梓上人其二,0.281595145
吳參政挽詩三首其三,錢清解舟有感,0.502794341
吳參政挽詩三首其三,待舟西興遣悶,0.51247633
吳參政挽詩三首其三,通判曾溫伯生日其二,0.311405321
吳參政挽詩三首其三,咏道中所見,0.314050916
吳參政挽詩三首其三,雪後復雨過西湖,0.292489565
